"Soort misdrijf";"Perioden";"Wijken en buurten";"Geregistreerde misdrijven (aantal)"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Amsterdam";"   10378"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Amsterdam";"    8196"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Amsterdam";"   10854"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Amsterdam";"   12323"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Amsterdam";"   11987"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Haarlemmerbuurt";"     164"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Haarlemmerbuurt";"     102"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Haarlemmerbuurt";"     126"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Haarlemmerbuurt";"     181"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Haarlemmerbuurt";"     146"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Planciusbuurt-Noord";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Planciusbuurt-Noord";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Planciusbuurt-Noord";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Planciusbuurt-Noord";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Planciusbuurt-Noord";"       4"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Westelijke eilanden";"      33"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Westelijke eilanden";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Westelijke eilanden";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Westelijke eilanden";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Westelijke eilanden";"      30"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Westerdokseiland";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Westerdokseiland";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Westerdokseiland";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Westerdokseiland";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Westerdokseiland";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Planciusbuurt-Zuid";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Planciusbuurt-Zuid";"       2"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Planciusbuurt-Zuid";"       0"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Planciusbuurt-Zuid";"       3"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Planciusbuurt-Zuid";"       1"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Haarlemmerbuurt-West";"      53"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Haarlemmerbuurt-West";"      37"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Haarlemmerbuurt-West";"      54"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Haarlemmerbuurt-West";"      51"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Haarlemmerbuurt-West";"      46"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Haarlemmerbuurt-Oost";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Haarlemmerbuurt-Oost";"      29"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Haarlemmerbuurt-Oost";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Haarlemmerbuurt-Oost";"      58"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Haarlemmerbuurt-Oost";"      43"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Jordaan";"     323"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Jordaan";"     247"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Jordaan";"     402"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Jordaan";"     390"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Jordaan";"     330"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Marnixbuurt-Noord";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Marnixbuurt-Noord";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Marnixbuurt-Noord";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Marnixbuurt-Noord";"      30"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Marnixbuurt-Noord";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Driehoekbuurt";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Driehoekbuurt";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Driehoekbuurt";"      50"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Driehoekbuurt";"      49"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Driehoekbuurt";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Anjeliersbuurt-Noord";"      45"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Anjeliersbuurt-Noord";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Anjeliersbuurt-Noord";"      39"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Anjeliersbuurt-Noord";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Anjeliersbuurt-Noord";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Zaagpoortbuurt";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Zaagpoortbuurt";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Zaagpoortbuurt";"      28"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Zaagpoortbuurt";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Zaagpoortbuurt";"      28"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Anjeliersbuurt-Zuid";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Anjeliersbuurt-Zuid";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Anjeliersbuurt-Zuid";"      57"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Anjeliersbuurt-Zuid";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Anjeliersbuurt-Zuid";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Marnixbuurt-Midden";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Marnixbuurt-Midden";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Marnixbuurt-Midden";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Marnixbuurt-Midden";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Marnixbuurt-Midden";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Bloemgrachtbuurt";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Bloemgrachtbuurt";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Bloemgrachtbuurt";"      65"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Bloemgrachtbuurt";"      48"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Bloemgrachtbuurt";"      49"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Groenmarktkadebuurt";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Groenmarktkadebuurt";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Groenmarktkadebuurt";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Groenmarktkadebuurt";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Groenmarktkadebuurt";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Marnixbuurt-Zuid";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Marnixbuurt-Zuid";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Marnixbuurt-Zuid";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Marnixbuurt-Zuid";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Marnixbuurt-Zuid";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Elandsgrachtbuurt";"      80"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Elandsgrachtbuurt";"      55"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Elandsgrachtbuurt";"      90"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Elandsgrachtbuurt";"     101"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Elandsgrachtbuurt";"      68"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Passeerdersgrachtbuurt";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Passeerdersgrachtbuurt";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Passeerdersgrachtbuurt";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Passeerdersgrachtbuurt";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Passeerdersgrachtbuurt";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Grachtengordel-West";"     126"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Grachtengordel-West";"     104"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Grachtengordel-West";"     185"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Grachtengordel-West";"     170"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Grachtengordel-West";"     145"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Langestraat e.o.";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Langestraat e.o.";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Langestraat e.o.";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Langestraat e.o.";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Langestraat e.o.";"      28"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leliegracht e.o.";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leliegracht e.o.";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leliegracht e.o.";"      51"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leliegracht e.o.";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leliegracht e.o.";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Felix Meritisbuurt";"      47"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Felix Meritisbuurt";"      39"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Felix Meritisbuurt";"      75"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Felix Meritisbuurt";"      72"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Felix Meritisbuurt";"      55"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsegracht-Noord";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsegracht-Noord";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsegracht-Noord";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsegracht-Noord";"      29"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsegracht-Noord";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Burgwallen-Nieuwe Zijde";"     362"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Burgwallen-Nieuwe Zijde";"     278"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Burgwallen-Nieuwe Zijde";"     401"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Burgwallen-Nieuwe Zijde";"     341"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Burgwallen-Nieuwe Zijde";"     378"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Stationsplein e.o.";"     219"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Stationsplein e.o.";"     171"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Stationsplein e.o.";"     206"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Stationsplein e.o.";"     120"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Stationsplein e.o.";"     137"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Hemelrijk";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Hemelrijk";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Hemelrijk";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Hemelrijk";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Hemelrijk";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Nieuwendijk-Noord";"       5"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Nieuwendijk-Noord";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Nieuwendijk-Noord";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Nieuwendijk-Noord";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Nieuwendijk-Noord";"      34"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spuistraat-Noord";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spuistraat-Noord";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spuistraat-Noord";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spuistraat-Noord";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spuistraat-Noord";"      40"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Nieuwe Kerk e.o.";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Nieuwe Kerk e.o.";"      11"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Nieuwe Kerk e.o.";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Nieuwe Kerk e.o.";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Nieuwe Kerk e.o.";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spuistraat-Zuid";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spuistraat-Zuid";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spuistraat-Zuid";"      45"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spuistraat-Zuid";"      54"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spuistraat-Zuid";"      55"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Begijnhofbuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Begijnhofbuurt";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Begijnhofbuurt";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Begijnhofbuurt";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Begijnhofbuurt";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Kalverdriehoek";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Kalverdriehoek";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Kalverdriehoek";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Kalverdriehoek";"      29"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Kalverdriehoek";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Burgwallen-Oude Zijde";"     137"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Burgwallen-Oude Zijde";"     101"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Burgwallen-Oude Zijde";"     175"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Burgwallen-Oude Zijde";"     208"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Burgwallen-Oude Zijde";"     266"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Kop Zeedijk";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Kop Zeedijk";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Kop Zeedijk";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Kop Zeedijk";"      50"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Kop Zeedijk";"      53"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Oude Kerk e.o.";"      40"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Oude Kerk e.o.";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Oude Kerk e.o.";"      40"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Oude Kerk e.o.";"      51"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Oude Kerk e.o.";"      80"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Burgwallen-Oost";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Burgwallen-Oost";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Burgwallen-Oost";"      35"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Burgwallen-Oost";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Burgwallen-Oost";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Nes e.o.";"      50"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Nes e.o.";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Nes e.o.";"      47"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Nes e.o.";"      50"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Nes e.o.";"      74"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"BG-terrein e.o.";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"BG-terrein e.o.";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"BG-terrein e.o.";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"BG-terrein e.o.";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"BG-terrein e.o.";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Nieuwmarkt/Lastage";"     163"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Nieuwmarkt/Lastage";"     109"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Nieuwmarkt/Lastage";"     178"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Nieuwmarkt/Lastage";"     198"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Nieuwmarkt/Lastage";"     272"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Oosterdokseiland";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Oosterdokseiland";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Oosterdokseiland";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Oosterdokseiland";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Oosterdokseiland";"      52"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Lastage";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Lastage";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Lastage";"      20"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Lastage";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Lastage";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Scheepvaarthuisbuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Scheepvaarthuisbuurt";"      15"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Scheepvaarthuisbuurt";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Scheepvaarthuisbuurt";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Scheepvaarthuisbuurt";"      33"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Rapenburg";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Rapenburg";"       7"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Rapenburg";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Rapenburg";"      12"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Rapenburg";"      28"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Nieuwmarkt";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Nieuwmarkt";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Nieuwmarkt";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Nieuwmarkt";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Nieuwmarkt";"      38"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Uilenburg";"      29"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Uilenburg";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Uilenburg";"      18"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Uilenburg";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Uilenburg";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Valkenburg";"       6"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Valkenburg";"       8"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Valkenburg";"       8"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Valkenburg";"       9"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Valkenburg";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Zuiderkerkbuurt";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Zuiderkerkbuurt";"      17"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Zuiderkerkbuurt";"      25"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Zuiderkerkbuurt";"      33"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Zuiderkerkbuurt";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Waterloopleinbuurt";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Waterloopleinbuurt";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Waterloopleinbuurt";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Waterloopleinbuurt";"      26"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Waterloopleinbuurt";"      30"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Grachtengordel-Zuid";"     140"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Grachtengordel-Zuid";"     104"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Grachtengordel-Zuid";"     238"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Grachtengordel-Zuid";"     275"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Grachtengordel-Zuid";"     248"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsegracht-Zuid";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsegracht-Zuid";"      13"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Leidsegracht-Zuid";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Leidsegracht-Zuid";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Leidsegracht-Zuid";"      27"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Geelvinckbuurt";"      23"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Geelvinckbuurt";"      14"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Geelvinckbuurt";"      36"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Geelvinckbuurt";"      44"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Geelvinckbuurt";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Rembrandtplein e.o.";"      37"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Rembrandtplein e.o.";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Rembrandtplein e.o.";"      97"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Rembrandtplein e.o.";"      95"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Rembrandtplein e.o.";"      80"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Spiegelbuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Spiegelbuurt";"      10"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Spiegelbuurt";"      16"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Spiegelbuurt";"      31"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Spiegelbuurt";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Vijzelstraatbuurt";"      22"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Vijzelstraatbuurt";"      24"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Vijzelstraatbuurt";"      46"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Vijzelstraatbuurt";"      42"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Vijzelstraatbuurt";"      45"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Amstelveldbuurt";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Amstelveldbuurt";"      19"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"Amstelveldbuurt";"      29"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"Amstelveldbuurt";"      32"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"Amstelveldbuurt";"      43"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"De Weteringschans";"     249"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"De Weteringschans";"     138"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2022";"De Weteringschans";"     286"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2023";"De Weteringschans";"     338"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2024";"De Weteringschans";"     353"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2020";"Leidsebuurt-Noordwest";"      21"
"1.2.3 Diefstal van brom-, snor-, fietsen";"2021";"Leidsebuurt-Noordwest";"       4"
